feature,importance
dire_pick_29,9.385852934179329E-4
radiant_ban_93,9.381352004247655E-4
radiant_pick_41,9.372194155675988E-4
dire_ban_98,9.34488384548015E-4
radiant_pick_110,9.333919668500223E-4
dire_ban_1,9.323111477085802E-4
radiant_pick_106,9.317903018748611E-4
radiant_pick_103,9.315419677944996E-4
dire_ban_86,9.303263243140359E-4
dire_ban_92,9.282411771820379E-4
radiant_ban_1,9.235440058601815E-4
radiant_ban_40,9.233159365355419E-4
dire_pick_41,9.225792431512013E-4
dire_ban_120,9.220014655183513E-4
dire_ban_65,9.180585414174672E-4
dire_pick_39,9.176896124388121E-4
dire_ban_80,9.158411416902169E-4
radiant_pick_109,9.152839362672722E-4
radiant_pick_14,9.139066350129601E-4
radiant_ban_41,9.134932843749187E-4
radiant_ban_19,9.066608527609064E-4
radiant_ban_17,9.04766245176917E-4
radiant_ban_114,9.047310874995551E-4
radiant_pick_104,8.953375378932595E-4
dire_ban_14,8.939671126624178E-4
radiant_ban_43,8.92543516260764E-4
radiant_pick_12,8.897063650747635E-4
dire_ban_79,8.85016001819621E-4
radiant_ban_29,8.843118326764804E-4
dire_ban_15,8.820915748396996E-4
dire_pick_13,8.810567961131074E-4
radiant_ban_70,8.809522649636892E-4
dire_pick_107,8.799251737930855E-4
dire_ban_100,8.796865081668403E-4
radiant_pick_11,8.791223987735581E-4
dire_ban_42,8.789412056781777E-4
radiant_ban_94,8.78128055604427E-4
radiant_ban_128,8.731209678395121E-4
radiant_ban_99,8.726617199537439E-4
dire_pick_11,8.725999316557518E-4
dire_ban_126,8.71546057242886E-4
radiant_ban_36,8.691322510514428E-4
radiant_ban_123,8.690937091115913E-4
dire_pick_17,8.681230086157993E-4
dire_ban_93,8.665277869559796E-4
radiant_pick_19,8.645138851212888E-4
radiant_pick_71,8.631538483890443E-4
radiant_ban_121,8.629683956145305E-4
radiant_pick_101,8.593586977794882E-4
radiant_ban_100,8.585877876425866E-4
dire_pick_53,8.578872882601831E-4
dire_ban_8,8.566961267256688E-4
dire_pick_74,8.566257596315922E-4
radiant_ban_45,8.551028194789407E-4
dire_ban_58,8.526053196151056E-4
dire_ban_71,8.505202347789684E-4
dire_pick_50,8.504547674721158E-4
dire_pick_25,8.488269746282602E-4
radiant_ban_61,8.481646139993035E-4
dire_pick_51,8.478271624451711E-4
dire_pick_55,8.457154808429533E-4
dire_ban_135,8.422980140929812E-4
radiant_ban_79,8.421462356109601E-4
radiant_pick_29,8.416020888296733E-4
dire_pick_63,8.41033124030808E-4
dire_pick_123,8.395740755850807E-4
radiant_ban_95,8.39137717875442E-4
radiant_pick_64,8.374980171362156E-4
radiant_pick_62,8.374051439015258E-4
radiant_ban_62,8.371715027427491E-4
radiant_ban_71,8.371312646111368E-4
dire_pick_99,8.354909780154018E-4
radiant_pick_35,8.347246319323346E-4
dire_ban_119,8.347057912637806E-4
dire_pick_31,8.310647238683653E-4
radiant_ban_83,8.285739473070069E-4
dire_pick_101,8.27851803546074E-4
radiant_ban_120,8.272624957995095E-4
dire_ban_46,8.269506512904965E-4
dire_ban_36,8.260095328925938E-4
dire_pick_90,8.239220228326089E-4
radiant_pick_26,8.235492911139227E-4
radiant_pick_5,8.22352734600785E-4
dire_ban_70,8.174474259988638E-4
dire_pick_93,8.162762544988414E-4
dire_pick_18,8.13288685420929E-4
dire_ban_104,8.132054853157193E-4
dire_ban_6,8.123867932939333E-4
radiant_ban_89,8.121780518006897E-4
radiant_ban_85,8.113058020705586E-4
dire_pick_7,8.108942392459036E-4
dire_ban_83,8.102708007626477E-4
dire_pick_15,8.077011658419114E-4
dire_ban_31,8.03651313927125E-4
radiant_ban_78,8.030996950034456E-4
radiant_pick_17,8.030928173905499E-4
dire_pick_45,8.017341845602733E-4
dire_pick_111,8.01131252778861E-4
dire_ban_111,7.994342230025474E-4
dire_ban_72,7.971391039589262E-4
radiant_ban_57,7.944011720618992E-4
dire_ban_68,7.936891327012447E-4
dire_pick_22,7.933472227276841E-4
radiant_ban_110,7.931246931693914E-4
radiant_pick_30,7.928750387838012E-4
dire_pick_21,7.918712067910557E-4
radiant_pick_84,7.850617462283115E-4
radiant_pick_10,7.846201040412218E-4
radiant_ban_90,7.841758613067102E-4
dire_ban_16,7.826977726400458E-4
dire_ban_95,7.815576723038378E-4
radiant_pick_63,7.745159791028775E-4
dire_ban_60,7.738353268588034E-4
radiant_pick_25,7.736615754888847E-4
radiant_pick_4,7.705869057720574E-4
dire_pick_126,7.705461203414897E-4
radiant_ban_46,7.703095016852047E-4
dire_pick_106,7.688186240692298E-4
radiant_pick_76,7.682388338808916E-4
dire_ban_7,7.681294203497332E-4
radiant_pick_79,7.653468823741247E-4
dire_ban_69,7.649303373797749E-4
radiant_pick_90,7.64576767952599E-4
radiant_ban_96,7.617845071175755E-4
dire_pick_58,7.608591569952936E-4
radiant_ban_81,7.582456264111965E-4
dire_ban_19,7.581592794933665E-4
dire_pick_54,7.571978771270185E-4
radiant_ban_104,7.559603525256085E-4
radiant_ban_16,7.55643722448916E-4
radiant_pick_18,7.555982699741733E-4
dire_pick_97,7.536316329709934E-4
radiant_pick_53,7.501223805603164E-4
radiant_pick_98,7.497956064716051E-4
radiant_ban_8,7.4475659010465E-4
dire_pick_71,7.428674014043728E-4
radiant_pick_114,7.421117008458142E-4
dire_ban_29,7.419163903703653E-4
radiant_pick_135,7.400372207178801E-4
radiant_ban_9,7.374715771882556E-4
dire_ban_45,7.366528938297336E-4
radiant_ban_18,7.360149016796637E-4
dire_pick_137,7.359644017515177E-4
radiant_pick_55,7.359241588210962E-4
dire_pick_72,7.357832626423405E-4
dire_pick_47,7.337839325184909E-4
radiant_ban_25,7.298808632800856E-4
dire_pick_34,7.289791591099832E-4
radiant_pick_120,7.289103684560645E-4
radiant_ban_77,7.281535070702279E-4
radiant_pick_23,7.271078014648946E-4
radiant_ban_33,7.256332347125383E-4
dire_ban_20,7.248427251037121E-4
radiant_pick_72,7.234202317379397E-4
dire_ban_61,7.223716450404063E-4
radiant_pick_70,7.215556641411177E-4
radiant_ban_75,7.198226250124506E-4
dire_ban_57,7.19487138026761E-4
dire_pick_20,7.164482399383272E-4
radiant_pick_15,7.154284534956757E-4
dire_ban_22,7.1387507417072E-4
radiant_pick_89,7.128859302890923E-4
radiant_ban_82,7.1038864517527E-4
radiant_ban_107,7.082177808086568E-4
radiant_ban_28,7.081011171778158E-4
dire_ban_78,7.07370185576664E-4
radiant_ban_34,7.0725649937379E-4
dire_pick_103,7.069844336196004E-4
dire_ban_9,7.065294835753663E-4
dire_ban_3,7.06076580859151E-4
dire_ban_48,7.047553957568983E-4
radiant_ban_119,7.04722347636751E-4
dire_pick_40,7.037957026195647E-4
radiant_ban_60,7.024186614415679E-4
dire_ban_99,6.993986943579281E-4
dire_ban_49,6.987634288107668E-4
radiant_pick_13,6.964663241165141E-4
radiant_ban_52,6.954524030440952E-4
radiant_pick_100,6.954174539853368E-4
dire_ban_129,6.948956336668171E-4
radiant_pick_97,6.915928009231602E-4
dire_ban_75,6.897685924522583E-4
radiant_pick_68,6.877036878122335E-4
radiant_pick_48,6.87161938400585E-4
dire_ban_121,6.868780368595998E-4
dire_ban_50,6.862670080789181E-4
radiant_pick_58,6.849414522486737E-4
radiant_pick_51,6.840383568460402E-4
dire_pick_70,6.817616216878012E-4
dire_ban_32,6.815828825315716E-4
radiant_pick_75,6.774535592452491E-4
dire_pick_119,6.7721513841487E-4
dire_pick_109,6.763676194096631E-4
radiant_pick_40,6.763214855905897E-4
radiant_pick_43,6.728605178292583E-4
dire_pick_65,6.721530526465217E-4
radiant_ban_136,6.699389318100915E-4
radiant_ban_35,6.688981994079696E-4
radiant_ban_48,6.678343034513136E-4
radiant_ban_87,6.665468721993572E-4
dire_pick_42,6.660709297854604E-4
dire_ban_28,6.653164185422654E-4
dire_pick_69,6.625788011864481E-4
radiant_pick_65,6.617618088974654E-4
dire_ban_73,6.616806032270626E-4
radiant_ban_22,6.615644043520101E-4
dire_pick_27,6.575569699813242E-4
dire_ban_67,6.572111325716894E-4
radiant_pick_96,6.572098737532079E-4
dire_pick_85,6.562447720667416E-4
dire_pick_68,6.550915192115797E-4
dire_pick_36,6.545101189738921E-4
radiant_ban_6,6.535822302374727E-4
dire_pick_57,6.535403875143815E-4
radiant_pick_67,6.52181669924865E-4
radiant_ban_7,6.511997439892366E-4
dire_pick_12,6.490313725819784E-4
dire_pick_89,6.487836382209101E-4
dire_ban_81,6.463933085078329E-4
dire_ban_33,6.46266650634999E-4
dire_ban_85,6.462648405828982E-4
dire_ban_84,6.441335445262922E-4
dire_pick_87,6.425652672057298E-4
dire_ban_18,6.415900697604031E-4
dire_ban_97,6.406694553414459E-4
radiant_ban_92,6.397750348673861E-4
dire_pick_6,6.368604667759549E-4
dire_pick_14,6.336767486041173E-4
radiant_pick_60,6.33498507509889E-4
radiant_pick_34,6.32875600807358E-4
radiant_pick_28,6.307381196616513E-4
radiant_ban_129,6.29902519798233E-4
dire_pick_81,6.298689803246186E-4
dire_pick_135,6.278425042839255E-4
radiant_ban_97,6.255881140482104E-4
radiant_pick_7,6.253383620245709E-4
radiant_ban_44,6.225649778285324E-4
dire_pick_120,6.213766546326172E-4
dire_pick_35,6.152802950759633E-4
dire_pick_64,6.150386327590418E-4
radiant_pick_54,6.142009553537772E-4
dire_pick_4,6.133838402378671E-4
radiant_pick_22,6.09831633533175E-4
dire_ban_89,6.094751610371691E-4
radiant_pick_112,6.092062704159566E-4
radiant_ban_108,6.085910404585253E-4
radiant_pick_92,6.082594343949886E-4
radiant_pick_6,6.03984660334895E-4
radiant_ban_2,5.997901199330548E-4
radiant_pick_8,5.982197921667415E-4
dire_pick_5,5.963240526959774E-4
radiant_pick_47,5.94201733464773E-4
dire_pick_73,5.940181761899777E-4
dire_pick_62,5.932729744711938E-4
radiant_ban_31,5.930401906434196E-4
dire_ban_87,5.922616142995756E-4
radiant_pick_119,5.906548488616388E-4
radiant_pick_95,5.901492123765758E-4
dire_pick_113,5.890232017367244E-4
dire_pick_8,5.827565113348417E-4
dire_ban_59,5.826395344411683E-4
dire_pick_112,5.818287642781921E-4
dire_ban_105,5.816997657160617E-4
dire_pick_67,5.815735079761425E-4
radiant_ban_4,5.784056607209377E-4
dire_pick_28,5.777738853459975E-4
dire_pick_95,5.777162480506018E-4
radiant_pick_1,5.77092361732205E-4
radiant_pick_107,5.768653090198504E-4
radiant_pick_85,5.763510788397106E-4
dire_ban_96,5.710571319101352E-4
radiant_ban_32,5.702234486155833E-4
radiant_pick_69,5.667725412506486E-4
radiant_pick_42,5.661021867107134E-4
radiant_pick_123,5.641857502563913E-4
radiant_pick_37,5.641128714091862E-4
radiant_pick_102,5.620795004722149E-4
radiant_ban_105,5.579561950893392E-4
dire_ban_128,5.573141072542617E-4
radiant_ban_101,5.555983615506007E-4
radiant_pick_73,5.544152157249603E-4
radiant_pick_126,5.491579253993149E-4
dire_ban_103,5.490632205183003E-4
radiant_ban_80,5.488979436630906E-4
radiant_ban_135,5.480589333412574E-4
radiant_pick_33,5.459136309322735E-4
radiant_pick_108,5.451458081290221E-4
dire_pick_76,5.438755887015511E-4
dire_ban_44,5.414465227232115E-4
radiant_ban_67,5.411768844283615E-4
dire_pick_60,5.388505455705602E-4
radiant_pick_105,5.377004920323073E-4
dire_ban_62,5.318312787874245E-4
radiant_pick_27,5.265635367930237E-4
radiant_ban_84,5.265436619702155E-4
radiant_ban_27,5.260129478911004E-4
radiant_ban_73,5.249910137516157E-4
radiant_pick_137,5.232428793030942E-4
dire_pick_104,5.231645888804833E-4
dire_pick_94,5.21539242706187E-4
dire_ban_35,5.19528368967902E-4
radiant_ban_20,5.189875379475061E-4
radiant_ban_42,5.157414121567455E-4
dire_ban_56,5.107149116539353E-4
radiant_ban_102,5.00722206348761E-4
radiant_pick_138,5.004827047536824E-4
radiant_pick_32,4.97266266745066E-4
radiant_pick_93,4.966558570899955E-4
radiant_pick_16,4.924876745147728E-4
radiant_ban_111,4.884159699197709E-4
dire_ban_2,4.8751309916015466E-4
radiant_ban_138,4.8733388760261397E-4
dire_ban_82,4.814442118224478E-4
dire_pick_102,4.8075662785761745E-4
dire_ban_26,4.7548892016682705E-4
dire_ban_102,4.7317809861471377E-4
dire_ban_101,4.724390715695713E-4
dire_pick_1,4.6673922170731964E-4
dire_pick_105,4.627605175600491E-4
dire_pick_136,4.624827496766422E-4
radiant_pick_57,4.561082872700031E-4
dire_ban_123,4.5530908459382423E-4
dire_ban_27,4.5526105181599685E-4
radiant_pick_81,4.530553333927523E-4
radiant_ban_5,4.520866875395898E-4
radiant_pick_56,4.510765950502098E-4
dire_pick_80,4.502443119124654E-4
radiant_pick_59,4.4969790323800315E-4
dire_ban_5,4.481812820357068E-4
dire_ban_108,4.3647717153453457E-4
radiant_pick_50,4.26067954887953E-4
dire_ban_64,4.2316691347359683E-4
radiant_ban_103,4.1757002880258025E-4
radiant_ban_64,4.173347686093736E-4
dire_pick_138,4.150395940772446E-4
dire_ban_34,4.120961177618322E-4
radiant_ban_113,4.0890514435563095E-4
radiant_pick_78,4.0457603864383664E-4
radiant_pick_94,4.0409420771005675E-4
dire_pick_108,4.0029951142303295E-4
dire_pick_32,3.998743646324891E-4
radiant_ban_14,3.9986512883155E-4
dire_pick_37,3.9581996777405176E-4
radiant_ban_3,3.87824077653878E-4
dire_pick_78,3.862115330394615E-4
radiant_ban_26,3.818982305251313E-4
radiant_pick_136,3.7778767768690635E-4
dire_ban_30,3.677189966177854E-4
radiant_pick_36,3.672746613044349E-4
dire_pick_56,3.6633284265286315E-4
dire_ban_113,3.6470239777182183E-4
dire_pick_59,3.295779701434907E-4
dire_ban_138,2.98702593244558E-4
radiant_pick_113,2.870681762482116E-4
radiant_ban_30,2.8414450293598556E-4
dire_pick_82,2.72101996709685E-4
radiant_ban_56,2.505529837965873E-4
radiant_pick_82,1.520667493990382E-4
radiant_avg_pick_order,2.2386256339236965E-5
dire_avg_pick_order,7.4869336201191104E-6
radiant_pick_131,0.0
dire_pick_131,0.0
radiant_ban_131,0.0
dire_ban_131,0.0
